dataset_id,duong_dan,loai_du_lieu,do_tin_cay,quality_score,freshness_score,coverage_score,completeness_score,operational_readiness
local_spending_poi_151920Z,datasets/gold/archive/2026-06-19/local_spending_poi_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_151920Z,datasets/gold/archive/2026-06-19/national_destination_alerts_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_151920Z,datasets/gold/archive/2026-06-19/news_action_recommendations_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_151920Z,datasets/gold/archive/2026-06-19/news_events_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_151920Z,datasets/gold/archive/2026-06-19/news_risk_signals_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_151920Z,datasets/gold/archive/2026-06-19/proxy_vs_nearrealtime_comparison_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_151920Z,datasets/gold/archive/2026-06-19/redistribution_features_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_151920Z,datasets/gold/archive/2026-06-19/thoi_tiet_hien_tai_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_151920Z,datasets/gold/archive/2026-06-19/ticket_pressure_scores_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_151920Z,datasets/gold/archive/2026-06-19/xep_hang_canh_bao_toan_quoc_151920Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_195022Z,datasets/gold/archive/2026-06-20/attraction_ticket_catalog_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_195022Z,datasets/gold/archive/2026-06-20/danh_sach_diem_den_mo_rong_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_195022Z,datasets/gold/archive/2026-06-20/de_xuat_hieu_qua_kinh_te_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_195022Z,datasets/gold/archive/2026-06-20/du_bao_thoi_tiet_7_ngay_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_195022Z,datasets/gold/archive/2026-06-20/economic_action_recommendations_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_195022Z,datasets/gold/archive/2026-06-20/flight_price_signal_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_195022Z,datasets/gold/archive/2026-06-20/forecast_demand_scores_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_195022Z,datasets/gold/archive/2026-06-20/hotel_price_pressure_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_195022Z,datasets/gold/archive/2026-06-20/kiem_dinh_proxy_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_195022Z,datasets/gold/archive/2026-06-20/kpi_confidence_scores_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_195022Z,datasets/gold/archive/2026-06-20/kpi_scale_catalog_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_195022Z,datasets/gold/archive/2026-06-20/local_spending_poi_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_195022Z,datasets/gold/archive/2026-06-20/national_destination_alerts_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_195022Z,datasets/gold/archive/2026-06-20/news_action_recommendations_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_195022Z,datasets/gold/archive/2026-06-20/news_events_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_195022Z,datasets/gold/archive/2026-06-20/news_risk_signals_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_195022Z,datasets/gold/archive/2026-06-20/proxy_vs_nearrealtime_comparison_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_195022Z,datasets/gold/archive/2026-06-20/redistribution_features_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_195022Z,datasets/gold/archive/2026-06-20/thoi_tiet_hien_tai_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_195022Z,datasets/gold/archive/2026-06-20/ticket_pressure_scores_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_195022Z,datasets/gold/archive/2026-06-20/xep_hang_canh_bao_toan_quoc_195022Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_034330Z,datasets/gold/archive/2026-06-20/attraction_ticket_catalog_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_034330Z,datasets/gold/archive/2026-06-20/danh_sach_diem_den_mo_rong_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_034330Z,datasets/gold/archive/2026-06-20/de_xuat_hieu_qua_kinh_te_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_034330Z,datasets/gold/archive/2026-06-20/du_bao_thoi_tiet_7_ngay_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_034330Z,datasets/gold/archive/2026-06-20/economic_action_recommendations_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_034330Z,datasets/gold/archive/2026-06-20/flight_price_signal_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_034330Z,datasets/gold/archive/2026-06-20/forecast_demand_scores_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_034330Z,datasets/gold/archive/2026-06-20/hotel_price_pressure_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_034330Z,datasets/gold/archive/2026-06-20/kiem_dinh_proxy_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_034330Z,datasets/gold/archive/2026-06-20/kpi_confidence_scores_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_034330Z,datasets/gold/archive/2026-06-20/kpi_scale_catalog_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_034330Z,datasets/gold/archive/2026-06-20/local_spending_poi_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_034330Z,datasets/gold/archive/2026-06-20/national_destination_alerts_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_034330Z,datasets/gold/archive/2026-06-20/news_action_recommendations_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_034330Z,datasets/gold/archive/2026-06-20/news_events_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_034330Z,datasets/gold/archive/2026-06-20/news_risk_signals_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_034330Z,datasets/gold/archive/2026-06-20/proxy_vs_nearrealtime_comparison_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_034330Z,datasets/gold/archive/2026-06-20/redistribution_features_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_034330Z,datasets/gold/archive/2026-06-20/thoi_tiet_hien_tai_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_034330Z,datasets/gold/archive/2026-06-20/ticket_pressure_scores_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_034330Z,datasets/gold/archive/2026-06-20/xep_hang_canh_bao_toan_quoc_034330Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_085757Z,datasets/gold/archive/2026-06-20/attraction_ticket_catalog_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_085757Z,datasets/gold/archive/2026-06-20/danh_sach_diem_den_mo_rong_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_085757Z,datasets/gold/archive/2026-06-20/de_xuat_hieu_qua_kinh_te_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_085757Z,datasets/gold/archive/2026-06-20/du_bao_thoi_tiet_7_ngay_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_085757Z,datasets/gold/archive/2026-06-20/economic_action_recommendations_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_085757Z,datasets/gold/archive/2026-06-20/flight_price_signal_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_085757Z,datasets/gold/archive/2026-06-20/forecast_demand_scores_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_085757Z,datasets/gold/archive/2026-06-20/hotel_price_pressure_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_085757Z,datasets/gold/archive/2026-06-20/kiem_dinh_proxy_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_085757Z,datasets/gold/archive/2026-06-20/kpi_confidence_scores_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_085757Z,datasets/gold/archive/2026-06-20/kpi_scale_catalog_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_085757Z,datasets/gold/archive/2026-06-20/local_spending_poi_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_085757Z,datasets/gold/archive/2026-06-20/national_destination_alerts_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_085757Z,datasets/gold/archive/2026-06-20/news_action_recommendations_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_085757Z,datasets/gold/archive/2026-06-20/news_events_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_085757Z,datasets/gold/archive/2026-06-20/news_risk_signals_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_085757Z,datasets/gold/archive/2026-06-20/proxy_vs_nearrealtime_comparison_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_085757Z,datasets/gold/archive/2026-06-20/redistribution_features_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_085757Z,datasets/gold/archive/2026-06-20/thoi_tiet_hien_tai_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_085757Z,datasets/gold/archive/2026-06-20/ticket_pressure_scores_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_085757Z,datasets/gold/archive/2026-06-20/xep_hang_canh_bao_toan_quoc_085757Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_140527Z,datasets/gold/archive/2026-06-20/attraction_ticket_catalog_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_140527Z,datasets/gold/archive/2026-06-20/danh_sach_diem_den_mo_rong_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_140527Z,datasets/gold/archive/2026-06-20/de_xuat_hieu_qua_kinh_te_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_140527Z,datasets/gold/archive/2026-06-20/du_bao_thoi_tiet_7_ngay_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_140527Z,datasets/gold/archive/2026-06-20/economic_action_recommendations_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_140527Z,datasets/gold/archive/2026-06-20/flight_price_signal_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_140527Z,datasets/gold/archive/2026-06-20/forecast_demand_scores_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_140527Z,datasets/gold/archive/2026-06-20/hotel_price_pressure_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_140527Z,datasets/gold/archive/2026-06-20/kiem_dinh_proxy_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_140527Z,datasets/gold/archive/2026-06-20/kpi_confidence_scores_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_140527Z,datasets/gold/archive/2026-06-20/kpi_scale_catalog_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_140527Z,datasets/gold/archive/2026-06-20/local_spending_poi_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_140527Z,datasets/gold/archive/2026-06-20/national_destination_alerts_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_140527Z,datasets/gold/archive/2026-06-20/news_action_recommendations_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_140527Z,datasets/gold/archive/2026-06-20/news_events_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_140527Z,datasets/gold/archive/2026-06-20/news_risk_signals_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_140527Z,datasets/gold/archive/2026-06-20/proxy_vs_nearrealtime_comparison_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_140527Z,datasets/gold/archive/2026-06-20/redistribution_features_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_140527Z,datasets/gold/archive/2026-06-20/thoi_tiet_hien_tai_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_140527Z,datasets/gold/archive/2026-06-20/ticket_pressure_scores_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_140527Z,datasets/gold/archive/2026-06-20/xep_hang_canh_bao_toan_quoc_140527Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_192724Z,datasets/gold/archive/2026-06-21/attraction_ticket_catalog_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_192724Z,datasets/gold/archive/2026-06-21/danh_sach_diem_den_mo_rong_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_192724Z,datasets/gold/archive/2026-06-21/de_xuat_hieu_qua_kinh_te_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_192724Z,datasets/gold/archive/2026-06-21/du_bao_thoi_tiet_7_ngay_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_192724Z,datasets/gold/archive/2026-06-21/economic_action_recommendations_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_192724Z,datasets/gold/archive/2026-06-21/flight_price_signal_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_192724Z,datasets/gold/archive/2026-06-21/forecast_demand_scores_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_192724Z,datasets/gold/archive/2026-06-21/hotel_price_pressure_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_192724Z,datasets/gold/archive/2026-06-21/kiem_dinh_proxy_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_192724Z,datasets/gold/archive/2026-06-21/kpi_confidence_scores_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_192724Z,datasets/gold/archive/2026-06-21/kpi_scale_catalog_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_192724Z,datasets/gold/archive/2026-06-21/local_spending_poi_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_192724Z,datasets/gold/archive/2026-06-21/national_destination_alerts_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_192724Z,datasets/gold/archive/2026-06-21/news_action_recommendations_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_192724Z,datasets/gold/archive/2026-06-21/news_events_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_192724Z,datasets/gold/archive/2026-06-21/news_risk_signals_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_192724Z,datasets/gold/archive/2026-06-21/proxy_vs_nearrealtime_comparison_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_192724Z,datasets/gold/archive/2026-06-21/redistribution_features_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_192724Z,datasets/gold/archive/2026-06-21/thoi_tiet_hien_tai_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_192724Z,datasets/gold/archive/2026-06-21/ticket_pressure_scores_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_192724Z,datasets/gold/archive/2026-06-21/xep_hang_canh_bao_toan_quoc_192724Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_041715Z,datasets/gold/archive/2026-06-21/attraction_ticket_catalog_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_041715Z,datasets/gold/archive/2026-06-21/danh_sach_diem_den_mo_rong_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
de_xuat_hieu_qua_kinh_te_041715Z,datasets/gold/archive/2026-06-21/de_xuat_hieu_qua_kinh_te_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
du_bao_thoi_tiet_7_ngay_041715Z,datasets/gold/archive/2026-06-21/du_bao_thoi_tiet_7_ngay_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
economic_action_recommendations_041715Z,datasets/gold/archive/2026-06-21/economic_action_recommendations_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
flight_price_signal_041715Z,datasets/gold/archive/2026-06-21/flight_price_signal_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
forecast_demand_scores_041715Z,datasets/gold/archive/2026-06-21/forecast_demand_scores_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
hotel_price_pressure_041715Z,datasets/gold/archive/2026-06-21/hotel_price_pressure_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kiem_dinh_proxy_041715Z,datasets/gold/archive/2026-06-21/kiem_dinh_proxy_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_confidence_scores_041715Z,datasets/gold/archive/2026-06-21/kpi_confidence_scores_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
kpi_scale_catalog_041715Z,datasets/gold/archive/2026-06-21/kpi_scale_catalog_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
local_spending_poi_041715Z,datasets/gold/archive/2026-06-21/local_spending_poi_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
national_destination_alerts_041715Z,datasets/gold/archive/2026-06-21/national_destination_alerts_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_action_recommendations_041715Z,datasets/gold/archive/2026-06-21/news_action_recommendations_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_events_041715Z,datasets/gold/archive/2026-06-21/news_events_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
news_risk_signals_041715Z,datasets/gold/archive/2026-06-21/news_risk_signals_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
proxy_vs_nearrealtime_comparison_041715Z,datasets/gold/archive/2026-06-21/proxy_vs_nearrealtime_comparison_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
redistribution_features_041715Z,datasets/gold/archive/2026-06-21/redistribution_features_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
thoi_tiet_hien_tai_041715Z,datasets/gold/archive/2026-06-21/thoi_tiet_hien_tai_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
ticket_pressure_scores_041715Z,datasets/gold/archive/2026-06-21/ticket_pressure_scores_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
xep_hang_canh_bao_toan_quoc_041715Z,datasets/gold/archive/2026-06-21/xep_hang_canh_bao_toan_quoc_041715Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
booking_scrape_status,datasets/booking/booking_scrape_status.csv,proxy,55,55,55,40,25,cáº§n bá»• sung
booking_hotels,datasets/bronze/booking/hotels/booking_hotels.parquet,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
booking_reviews,datasets/bronze/booking/reviews/booking_reviews.parquet,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
crawler_records,datasets/bronze/crawler_records.parquet,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
crawl_log,datasets/crawl_log.csv,proxy,55,55,55,40,25,cáº§n bá»• sung
crawl_plan,datasets/crawl_plan.parquet,proxy,55,55,55,40,25,cáº§n bá»• sung
destination_readiness_scores_legacy_20260519T160931Z,datasets/evidence_archive/destination_readiness_scores_legacy_20260519T160931Z.csv,proxy,55,55,55,40,25,cáº§n bá»• sung
poi_master_legacy_20260519T160931Z,datasets/evidence_archive/poi_master_legacy_20260519T160931Z.csv,proxy,55,55,55,40,25,cáº§n bá»• sung
redistribution_features_legacy_20260519T160650Z,datasets/evidence_archive/redistribution_features_legacy_20260519T160650Z.csv,proxy,55,55,55,40,25,cáº§n bá»• sung
redistribution_features_legacy_20260519T160931Z,datasets/evidence_archive/redistribution_features_legacy_20260519T160931Z.csv,proxy,55,55,55,40,25,cáº§n bá»• sung
weather_risk_features_legacy_20260519T160931Z,datasets/evidence_archive/weather_risk_features_legacy_20260519T160931Z.csv,proxy,55,55,55,40,25,cáº§n bá»• sung
attraction_ticket_catalog_052117Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_052117Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_054220Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_054220Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_073803Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_073803Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_083719Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_083719Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_090406Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_090406Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_092316Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_092316Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_095553Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_095553Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_095620Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_095620Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_102114Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_102114Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_105037Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_105037Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_143522Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_143522Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
attraction_ticket_catalog_151825Z,datasets/gold/archive/2026-05-20/attraction_ticket_catalog_151825Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
danh_sach_diem_den_mo_rong_073803Z,datasets/gold/archive/2026-05-20/danh_sach_diem_den_mo_rong_073803Z.csv,mixed,55,55,55,75,55,sáºµn sÃ ng má»™t pháº§n
